,Jurusan Sekolah,Jenis Sekolah,Jurusan Diterima,PTN Diterima,Rata-rata Matematika,Rata-rata Inggris,Rata-rata Indonesia,Rata-rata Fisika,Rata-rata Kimia,Rata-rata Biologi,Rata-rata Ekonomi,Rata-rata Geografi,Rata-rata Sosiologi
554,IPA,SMA,Teknik Mesin,UI,91.0,85.0,89.0,84.0,86.0,85.0,85.27361814576152,85.0,86.37065637065638
555,IPA,SMA,Teknik Metalurgi & Material,UI,81.0,86.0,80.0,85.0,83.0,86.0,85.84202268220189,86.58409090909092,86.37065637065638
556,IPS,SMA,Sastra Jerman,UI,84.0,88.0,84.0,85.45867269984917,85.232,84.77415384615384,88.0,89.0,89.0
557,IPS,SMA,Sastra Inggris ,UI,83.0,88.0,81.0,85.45867269984917,85.232,84.77415384615384,83.0,83.0,83.0
558,IPS,SMA,Kesejahteraan Sosial,UI,78.0,80.0,85.0,85.45867269984917,85.232,84.77415384615384,88.0,84.0,88.0
559,IPA,SMA,Teknik Perkapalan,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638
560,IPS,SMA,Komunikasi,UI,87.0,91.0,92.0,85.45867269984917,85.232,84.77415384615384,86.0,92.0,92.0
561,IPS,SMA,Fiskal,UI,83.0,88.0,83.0,88.0,85.232,84.77415384615384,78.0,88.0,88.0
562,IPA,SMA,Geografi,UI,83.0,86.0,93.0,93.0,89.0,92.0,85.84202268220189,86.58409090909092,86.37065637065638
563,IPA,SMA,Sastra,UI,34.5,34.5,34.5,34.5,34.5,34.5,85.84202268220189,86.58409090909092,86.37065637065638
564,IPA,SMA,Kesehatan Masyarakat,UI,91.0,90.0,85.0,83.0,85.0,83.0,81.56840453644038,86.58409090909092,86.37065637065638
565,IPA,SMA,Kedokteran,UI,88.0,93.0,83.0,83.0,86.0,86.0,88.0,83.0,85.0
566,IPS,SMA,Ilmu Hubungan Internasional,UI,85.0,88.0,88.0,85.45867269984917,85.232,84.77415384615384,93.0,98.0,88.0
567,IPA,SMA,Biologi,UI,82.0,88.0,88.0,88.0,88.0,88.0,88.0,86.58409090909092,86.37065637065638
568,IPS,SMA,Sastra Perancis,UI,85.0,83.0,83.0,85.45867269984917,85.232,84.77415384615384,90.0,88.0,88.0
569,IPA,SMA,Biologi,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638
570,IPA,SMA,Matematika,UI,93.0,82.0,85.0,86.0,85.0,83.0,83.70521360932113,86.58409090909092,88.0
571,IPA,SMA,Geologi,UI,87.0,88.0,80.0,88.0,83.0,90.0,85.84202268220189,86.58409090909092,86.37065637065638
572,IPS,SMA,Ilmu Komunikasi,UI,80.0,88.0,84.0,85.45867269984917,85.232,84.77415384615384,88.0,84.0,88.0
573,IPA,SMA,Teknik Elektro,UI,86.0,85.0,86.0,87.0,88.0,84.0,82.70521360932113,86.58409090909092,86.37065637065638
574,IPA,SMA,Geografi,UI,94.0,81.0,85.0,86.0,83.0,78.0,85.84202268220189,84.43363636363637,86.37065637065638
575,IPA,SMA,Kedokteran Gigi,UI,85.0,84.0,84.0,86.0,88.0,87.0,85.84202268220189,86.58409090909092,86.37065637065638
576,IPA,SMA,Statistika,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638
577,IPS,SMA,Ilmu Kesejahteraan Sosial,UI,81.0,91.0,86.0,85.45867269984917,85.232,84.77415384615384,80.0,90.0,88.0
578,IPA,SMA,Matematika,UI,93.0,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638
579,IPS,SMA,Arkeologi,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638
580,IPA,SMA,Biologi,UI,83.0,83.0,88.0,82.0,83.0,85.0,85.84202268220189,86.58409090909092,86.37065637065638
581,IPA,SMA,Matematika,UI,91.0,83.0,84.0,83.0,89.0,85.0,84.0,86.58409090909092,86.37065637065638
582,IPA,SMA,Pendidikan Bidan,UNAIR,82.0,87.0,88.0,88.0,88.0,82.0,85.21111111111111,84.79370629370628,85.6959706959707
583,IPA,SMA,Budidaya Perairan,UNAIR,83.0,84.0,83.0,81.0,81.0,86.0,85.21111111111111,84.79370629370628,85.6959706959707
584,IPA,SMA,Budidaya Perairan,UNAIR,85.0,84.0,85.0,82.0,79.0,84.0,85.21111111111111,84.79370629370628,85.6959706959707
585,IPS,SMA,Manajemen,UNAIR,84.0,85.0,82.0,84.64671957671958,85.03521367521367,86.20689655172414,86.0,84.0,91.0
586,IPS,SMA,Kedokteran,UNAIR,91.0,85.0,85.0,83.0,84.0,85.0,82.0,84.79370629370628,85.6959706959707
587,IPA,SMA,Pendidikan Dokter,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707
588,IPA,SMA,Teknologi Industri Hasil Perikanan,UNAIR,85.0,84.0,86.0,83.0,81.0,86.0,85.21111111111111,84.79370629370628,85.6959706959707
589,IPS,SMA,Antropologi,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707
590,Multimedia ,SMK,Menejemen,UNAIR ,79.0,83.0,83.0,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707
591,IPA,SMA,Pendidikan Dokter Gigi,UNAIR,83.0,86.0,81.0,86.0,85.0,87.0,84.32666666666667,83.43496503496503,84.15677655677655
592,IPA,SMA,Farmasi,UNAIR,93.0,93.0,93.0,91.32934391534391,93.0,93.0,85.21111111111111,84.79370629370628,85.6959706959707
593,IPA,SMA,Kesehatan Masyarakat (Pdd Banyuwangi),UNAIR,83.0,81.0,83.0,83.0,71.3,83.0,85.21111111111111,84.79370629370628,85.6959706959707
594,IPS,SMA,Psikologi,UNAIR,82.0,85.0,84.0,79.65868783068784,85.03521367521367,86.20689655172414,89.0,87.0,92.0
595,IPS,SMA,Ilmu Hukum,UNAIR,82.0,86.0,89.0,84.64671957671958,85.03521367521367,86.20689655172414,91.0,87.0,88.0
596,IPS,SMA,Ilmu Politik,UNAIR,83.0,87.0,87.0,84.64671957671958,85.03521367521367,89.0,84.0,86.0,89.0
597,IPS,SMA,Sosiologi,UNAIR,90.0,94.0,87.0,84.64671957671958,85.03521367521367,86.56551724137931,87.0,93.0,89.0
598,IPA,SMA,Akuntansi,UNAIR,98.0,90.0,88.0,88.0,93.0,83.0,93.0,84.79370629370628,85.6959706959707
599,IPA,SMA,Pendidikan Dokter Gigi,UNAIR,87.0,84.0,86.0,82.0,86.0,87.0,85.21111111111111,84.79370629370628,85.6959706959707
600,IPS,SMA,Sosiologi Murni,UNAIR,82.0,85.0,88.0,84.64671957671958,85.03521367521367,81.0,84.0,82.0,88.0
601,IPS,SMA,Antropologi Sosial,UNAIR,83.0,86.0,87.0,84.64671957671958,85.03521367521367,86.20689655172414,83.0,83.0,83.0
602,Akuntansi,SMK,Akuntansi,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707
603,IPS,SMA,Psikologi,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707
604,IPS,SMA,Sosiologi,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707
605,IPA,SMA,Pend. Apoteker,UNAIR,92.0,90.0,90.0,91.0,94.0,91.0,85.21111111111111,84.79370629370628,85.6959706959707
606,IPS,SMA,Psikologi,UNAIR,84.0,88.0,85.0,84.64671957671958,85.03521367521367,86.20689655172414,86.0,88.0,86.0
607,IPA,SMA,Teknobiomedik,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707
608,IPA,SMA,Pendidikan Dokter,UNAIR,91.0,88.0,87.0,88.0,88.0,89.0,85.21111111111111,84.07622377622377,85.6959706959707
609,IPA,SMA,Pend. Dokter,UNAIR,93.0,93.0,93.0,98.0,98.0,98.0,85.21111111111111,84.79370629370628,85.6959706959707
610,IPA,SMA,Budidaya Perairan,UNAIR,83.0,84.0,82.0,84.0,81.0,81.0,84.0,84.79370629370628,85.6959706959707
611,IPA,SMA,Kimia,UNAIR,87.0,91.0,87.0,91.0,90.0,89.0,88.0,84.79370629370628,85.6959706959707
612,IPA,SMA,Manajemen,UNAIR,91.31520078783237,89.46159317211949,90.59402560455192,91.32934391534391,91.40704273504272,91.64137931034483,85.21111111111111,84.79370629370628,85.6959706959707
613,IPS,SMA,Akuntansi,UNAIR,73.0,73.0,73.0,84.64671957671958,85.03521367521367,86.20689655172414,73.0,73.0,73.0
614,IPS,SMA,Ilmu Politik,UNAIR,81.0,81.0,83.0,84.64671957671958,85.03521367521367,86.20689655172414,90.0,85.0,81.0
615,IPS,SMA,Antropologi Sosial,UNAIR,74.56080315132947,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707
616,IPA,SMA,Akuntansi,UNAIR,89.0,88.0,89.0,86.0,86.0,86.0,85.0,84.79370629370628,85.6959706959707
617,IPA,SMA,Kedokteran Hewan,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707
618,IPA,SMA,Fakultas Kedokteran Gigi,UNAIR,90.0,91.0,97.0,88.0,88.0,88.0,85.21111111111111,84.79370629370628,85.6959706959707
619,IPA,SMA,Pendidikan Apoteker,UNAIR,90.0,87.0,88.0,84.0,88.0,89.0,85.21111111111111,86.07622377622377,84.0
620,IPA,SMA,Budidaya Perairan,UNAIR,81.0,79.0,89.0,83.0,81.0,85.0,85.21111111111111,84.79370629370628,85.6959706959707
621,IPA,SMA,Budidaya Perairan,UNAIR,84.0,80.0,83.0,80.0,86.0,84.0,90.0,84.79370629370628,85.6959706959707
622,IPA,SMA,Fisika,UNAIR,65.3,73.0,73.0,73.0,73.0,73.0,75.44222222222223,84.79370629370628,85.6959706959707
623,Keperawatan,SMK,Sastra Inggris,UNAIR,87.0,89.0,93.0,82.0,89.0,90.0,85.21111111111111,84.79370629370628,85.6959706959707
624,IPA,SMA,Budidaya Perairan,UNAIR,78.0,83.0,83.0,78.0,78.0,78.0,85.21111111111111,84.79370629370628,85.6959706959707
625,IPA,SMA,Kesehatan Masyarakat,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707
626,IPA,SMA,Ilmu Kesehatan Masyarakat,UNAIR,85.0,83.0,88.0,90.0,87.0,92.0,82.0,84.79370629370628,84.61758241758241
627,IPA,SMA,Psikologi ,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707
628,IPA,SMA,Kedokteran,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707
629,IPA,SMA,Psikologi,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707
630,IPA,SMA,Statistika,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707
631,IPA,SMA,Kedokteran Gigi,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707
632,IPS,SMA,Psikologi,UNAIR,85.0,84.0,85.0,80.98803174603175,82.22112820512821,85.92413793103448,86.0,86.0,86.0
633,IPA,SMA,Pend. Ners,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707
634,IPA,SMA,Psikologi,UNAIR,78.0,78.0,83.0,73.0,73.0,83.0,85.21111111111111,84.79370629370628,85.6959706959707
635,IPS,SMA,Ilmu Komunikasi,UNPAD,79.0,89.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,80.0,85.0,83.0
636,IPS,SMA,Ilmu Perpustakaan,UNPAD,82.0,84.0,85.0,84.5844298245614,84.59241126070991,83.87994186046512,84.0,85.0,85.0
637,IPS,SMA,Ilmu Perpustakaan,UNPAD,80.0,85.0,86.0,81.95065789473684,84.59241126070991,83.87994186046512,85.0,82.0,87.0
638,IPS,SMA,Ilmu Perpustakaan,UNPAD,72.3,86.0,87.0,79.95065789473684,84.0,83.87994186046512,80.0,87.0,74.3
639,IPA,SMA,Teknik Geologi ,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
640,IPS,SMA,Ekonomi Pembangunan,UNPAD,83.0,85.0,95.0,84.5844298245614,84.59241126070991,83.87994186046512,90.0,89.0,90.0
641,IPA,SMA,Geofisika,UNPAD,84.0,87.0,83.0,86.0,78.0,83.0,83.96892940092573,84.2831380256475,85.103470222328
642,IPS,SMA,Manajemen Komunikasi,UNPAD,80.0,90.0,86.0,84.5844298245614,84.59241126070991,83.87994186046512,88.0,91.0,88.0
643,IPA,SMA,Ilmu Peternakan,UNPAD,81.0,83.0,87.0,87.0,87.0,88.0,86.38757176037029,82.7698828153885,83.26208213339679
644,Bahasa,SMA,Ilmu Hukum,UNPAD,88.0,92.0,90.0,84.5844298245614,84.59241126070991,83.87994186046512,91.0,90.0,89.0
645,IPA,SMA,Kimia,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
646,IPS,SMA,Sosiologi,UNPAD,79.0,84.0,85.0,84.5844298245614,84.59241126070991,83.87994186046512,83.0,83.0,85.0
647,IPS,SMA,Administrasi Negara,UNPAD,87.0,83.0,91.0,84.5844298245614,84.59241126070991,83.87994186046512,85.0,90.0,84.0
648,IPS,SMA,Ilmu Perpustakaan,UNPAD,79.0,78.0,86.0,84.5844298245614,84.59241126070991,83.87994186046512,81.0,86.0,84.0
649,IPS,SMA,Manajemen Komunikasi,UNPAD,82.0,75.0,82.0,84.5844298245614,84.59241126070991,83.87994186046512,84.0,86.0,88.0
650,IPA,SMA,Fisika,UNPAD,93.0,85.0,81.0,92.0,86.0,82.0,83.96892940092573,84.2831380256475,85.103470222328
651,IPS,SMA,Ilmu Hubungan Internasional,UNPAD,86.0,85.0,85.0,84.5844298245614,84.59241126070991,83.87994186046512,91.0,84.0,91.0
652,IPA,SMA,Agroteknologi,UNPAD,82.0,80.0,83.0,84.0,81.0,81.0,83.96892940092573,84.2831380256475,85.103470222328
653,IPA,SMA,Pendidikan Dokter Gigi,UNPAD,91.0,94.0,86.0,94.0,90.0,88.0,83.96892940092573,84.2831380256475,85.103470222328
654,IPA,SMA,Kedokteran,UNPAD,81.0,83.0,81.0,81.0,82.0,81.0,83.96892940092573,84.2831380256475,85.103470222328
655,IPS,SMA,Kesejahteraan Sosial,UNPAD,88.0,87.0,88.0,84.5844298245614,84.59241126070991,83.87994186046512,88.0,89.0,90.0
656,IPS,SMA,Ilmu Perpustakaan,UNPAD,82.0,84.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,87.0,81.0,81.0
657,IPS,SMA,Ilmu Komunikasi,UNPAD,88.0,87.0,94.0,84.5844298245614,84.59241126070991,83.87994186046512,95.0,91.0,95.0
658,IPS,SMA,Ilmu Sosiologi,UNPAD,78.0,82.0,79.0,84.5844298245614,84.59241126070991,83.87994186046512,87.0,87.0,90.0
659,IPS,SMA,Hubungan Masyarakat,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
660,IPS,SMA,Televisi & Film,UNPAD,83.0,86.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,83.0,86.0,84.0
661,IPS,SMA,Hubungan Masyarakat,UNPAD,85.0,83.0,87.0,84.5844298245614,84.59241126070991,83.87994186046512,81.0,89.0,89.0
662,IPA,SMA,Teknik Geologi,UNPAD,88.0,86.0,86.0,86.0,87.0,86.0,84.0,82.7698828153885,85.103470222328
663,IPA,SMA,Fmipa- Ilmu Kimia,UNPAD,91.0,85.0,88.0,88.0,85.0,93.0,93.0,84.2831380256475,85.103470222328
664,IPA,SMA,Kedokteran Gigi,UNPAD,86.0,90.0,90.0,85.0,83.0,86.0,83.96892940092573,84.2831380256475,85.103470222328
665,IPS,SMA,Sastra Inggris,UNPAD,88.0,88.0,88.0,84.5844298245614,84.59241126070991,83.87994186046512,88.0,84.0,88.0
666,IPS,SMA,Akuntansi,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
667,IPS,SMA,Ilmu Komunikasi,UNPAD,81.0,86.0,91.0,84.5844298245614,84.59241126070991,83.87994186046512,85.0,83.0,86.0
668,IPS,SMA,Hukum,UNPAD,81.0,84.0,87.0,81.95065789473684,84.59241126070991,51.9,80.0,82.0,84.0
669,IPA,SMA,Biologi,UNPAD,71.3,88.0,91.0,78.0,77.0,84.0,82.38757176037029,84.7698828153885,85.103470222328
670,IPS,SMA,Ilmu Politik,UNPAD,79.0,88.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,85.0,87.0,86.0
671,IPS,SMA,Ilmu Komunikasi,UNPAD,84.0,89.0,86.0,84.5844298245614,84.59241126070991,83.87994186046512,88.0,86.0,81.0
672,IPA,SMA,Ilmu Peternakan,UNPAD,81.0,85.0,84.0,81.0,85.0,80.0,75.0,84.2831380256475,85.103470222328
673,IPA,SMA,Ilmu Keperawatan,UNPAD,88.0,87.0,86.0,81.0,83.0,87.0,83.96892940092573,84.2831380256475,85.103470222328
674,IPS,SMA,Ilmu Komunikasi,UNPAD,81.0,87.0,82.0,84.5844298245614,84.59241126070991,87.0,84.0,84.0,84.0
675,IPS,SMA,Ekonomi Islam ,UNPAD,80.38972219552053,82.5040100988849,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,82.6827761778624
676,IPS,SMA,Manajemen Komunikasi,UNPAD,86.0,92.0,85.0,84.5844298245614,84.59241126070991,83.87994186046512,86.0,84.0,87.0
677,IPS,SMA,Informasi Dan Ilmu Perpustakaan,UNPAD,80.0,87.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,79.0,79.0,84.0
678,IPS,SMA,Televisi & Film,UNPAD,87.0,85.0,90.0,84.5844298245614,84.59241126070991,83.87994186046512,89.0,87.0,87.0
679,IPA,SMA,Peternakan,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
680,IPS,SMA,Tv & Film,UNPAD,85.0,85.0,84.0,84.5844298245614,84.59241126070991,83.87994186046512,86.0,87.0,85.0
681,IPA,SMA,Ilmu Peternakan,UNPAD,85.0,85.0,86.0,81.0,86.0,82.0,83.96892940092573,84.2831380256475,85.103470222328
682,IPS,SMA,Manajemen Komunikasi,UNPAD,84.0,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
683,IPS,SMA,Hubungan Masyarakat,UNPAD,87.0,93.0,91.0,84.5844298245614,84.59241126070991,83.87994186046512,91.0,91.0,94.0
684,IPA,SMA,Kedokteran,UNPAD,85.0,88.0,89.0,89.0,90.0,89.0,83.96892940092573,84.2831380256475,85.103470222328
685,IPA,SMA,Farmasi,UNPAD,80.0,89.0,90.0,83.0,87.0,85.0,82.58135764055544,81.7698828153885,83.26208213339679
686,IPS,SMA,Akuntansi,UNPAD,89.0,90.0,89.0,84.5844298245614,84.59241126070991,83.87994186046512,91.0,89.0,94.0
687,IPS,SMA,Humas,UNPAD,82.0,81.0,88.0,84.5844298245614,84.59241126070991,83.87994186046512,87.0,84.2831380256475,85.0
688,IPA,SMA,Psikologi,UNPAD,85.0,83.0,86.0,85.0,83.0,83.0,83.58135764055544,84.2831380256475,85.103470222328
689,IPS,SMA,Administrasi Negara,UNPAD,90.0,78.0,88.0,84.5844298245614,84.59241126070991,83.87994186046512,93.0,85.0,87.0
690,IPS,SMA,Sastra Inggris,UNPAD,83.0,87.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,83.0,83.0,83.0
691,IPA,SMA,Kimia,UNPAD,81.0,84.0,87.0,77.0,84.0,78.0,78.0,84.2831380256475,85.103470222328
692,IPA,SMA,Farmasi,UNPAD,88.0,89.0,88.0,87.0,85.0,87.0,85.0,84.2831380256475,85.103470222328
693,IPA,SMA,Matematika,UNPAD,84.0,87.0,87.0,83.0,85.0,85.0,83.96892940092573,84.2831380256475,85.103470222328
694,IPS,SMA,Ilmu Hukum,UNPAD,83.0,89.0,86.0,84.5844298245614,84.59241126070991,83.87994186046512,87.0,91.0,86.0
695,IPS,SMA,Hubungan Masyarakat,UNPAD,69.6,82.0,84.0,84.5844298245614,84.59241126070991,83.87994186046512,86.0,94.0,89.0
696,IPA,SMA,Statistika,UNPAD,88.0,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
697,IPS,SMA,Sastra Inggris,UNPAD,73.0,91.0,83.47234868421053,79.95065789473684,81.95544675642596,79.52796511627908,71.3,77.0,82.0
698,IPS,SMA,Ilmu Perpustakaan,UNPAD,74.0,86.0,79.0,84.5844298245614,84.59241126070991,83.87994186046512,58.6,75.0,82.0
699,IPA,SMA,Kedokteran Gigi,UNPAD,79.0,84.0,85.0,80.0,84.59241126070991,90.0,81.77514352074058,84.2831380256475,85.103470222328
700,IPS,SMA,Ilmu Hukum,UNPAD,78.0,87.0,85.0,84.5844298245614,84.59241126070991,83.87994186046512,84.0,84.0,85.0
701,IPS,SMA,Sastra Jerman ,UNPAD,83.0,87.0,88.0,84.5844298245614,84.59241126070991,83.87994186046512,88.0,85.0,82.0
702,IPS,SMA,Ilmu Perpustakaan,UNPAD,81.0,81.0,82.0,81.95065789473684,84.59241126070991,81.0,83.0,81.0,81.42069404446559
703,IPS,SMA,Tv & Perfilman,UNPAD,84.0,91.0,88.0,84.5844298245614,84.59241126070991,83.87994186046512,87.0,87.0,90.0
704,IPA,SMA,Fisika,UNPAD,82.0,82.0,85.0,87.0,83.0,79.0,89.0,84.2831380256475,85.103470222328
705,IPS,SMA,Ekonomi Pembangunan,UNPAD,85.0,81.0,81.0,84.5844298245614,84.59241126070991,83.87994186046512,87.0,82.0,83.0
706,IPA,SMA,Teknik Geologi,UNPAD,85.0,82.0,88.0,88.0,88.31848225214199,87.0,83.77514352074058,84.2831380256475,85.103470222328
707,IPA,SMA,Fisika,UNPAD,87.0,91.0,86.0,87.0,90.0,85.0,83.96892940092573,84.2831380256475,85.103470222328
708,IPS,SMA,Ilmu Komunikasi,UNPAD,85.38972219552053,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
709,IPA,SMA,Farmasi,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
710,IPA,SMA,Kedokteran Gigi,UNPAD,91.0,91.0,87.0,90.0,91.0,91.0,91.0,84.2831380256475,85.103470222328
711,IPS,SMA,Hubungan Internasional,UNPAD,84.0,84.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,85.0,84.0,84.0
712,IPA,SMA,Biologi,UNPAD,83.0,86.0,80.0,82.0,82.0,86.0,86.38757176037029,84.2831380256475,85.103470222328
713,IPA,SMA,Teknik Geologi,UNPAD,90.0,92.0,89.0,90.0,83.0,83.0,83.96892940092573,84.2831380256475,85.103470222328
714,IPA,SMA,Agroteknologi,UNPAD,76.0,76.0,76.0,76.0,76.0,78.0,79.58135764055544,84.2831380256475,85.103470222328
715,IPA,SMA,Farmasi,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
716,IPA,SMA,Psikologi,UNPAD,80.0,83.0,85.47234868421053,81.0,81.0,80.0,79.58135764055544,79.7698828153885,80.26208213339679
717,IPS,SMA,Manajemen Komunikasi,UNPAD,90.0,91.0,90.0,84.5844298245614,84.59241126070991,83.87994186046512,97.0,94.0,96.0
718,IPS,SMA,Sastra Jerman,UNPAD,84.0,87.0,84.0,81.95065789473684,81.95544675642596,81.52796511627908,79.0,82.0,84.0
719,IPS,SMA,Ilmu Administrasi Bisnis,UNPAD,67.3,79.0,87.0,84.5844298245614,84.59241126070991,83.87994186046512,82.0,82.0,87.0
720,IPA,SMA,Fisika,UNPAD,83.0,80.0,83.0,94.0,87.0,95.0,83.96892940092573,84.2831380256475,85.103470222328
721,IPS,SMA,Humas ,UNPAD,73.0,73.0,73.0,79.95065789473684,79.95544675642596,79.52796511627908,73.0,73.0,73.0
722,IPS,SMA,Hubungan Internasional,UNPAD,81.0,89.0,91.0,84.5844298245614,84.59241126070991,83.87994186046512,86.0,89.0,92.0
723,IPA,SMA,Teknik Geologi,UNPAD,87.0,85.0,88.0,84.0,82.0,83.0,83.96892940092573,84.0,85.103470222328
724,IPA,SMA,Teknik Geologi,UNPAD,84.0,84.0,84.0,78.0,84.0,85.0,82.77514352074058,83.02651042051801,83.6827761778624
725,IPS,SMA,Hubungan Internasional,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
726,IPA,SMA,Kimia,UNPAD,88.0,79.0,89.0,81.0,92.0,90.0,83.96892940092573,82.02651042051801,85.103470222328
727,IPS,SMA,Manajemen Komunikasi,UNPAD,34.5,34.5,34.5,84.5844298245614,84.59241126070991,83.87994186046512,34.5,34.5,34.5
728,IPS,SMA,Hubungan Masyarakat,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
729,IPA,SMA,Farmasi,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
730,IPS,SMA,Hubungan Masyarakat,UNPAD,78.0,88.0,88.0,84.5844298245614,84.59241126070991,83.87994186046512,88.0,88.0,93.0
731,IPS,SMA,Ilmu Hukum,UNPAD,82.0,86.0,85.0,84.5844298245614,84.59241126070991,83.87994186046512,88.0,83.0,86.0
732,IPS,SMA,Ilmu Administrasi Negara,UNPAD,90.0,87.0,86.0,81.95065789473684,80.95544675642596,82.52796511627908,83.0,87.0,88.0
733,IPS,SMA,Ilmu Informasi Dan Perpustakaan ,UNPAD,78.0,84.0,84.0,84.5844298245614,84.59241126070991,83.87994186046512,82.0,83.0,83.0
