,Jurusan Sekolah,Jenis Sekolah,Jurusan Diterima,PTN Diterima,Rata-rata Matematika,Rata-rata Inggris,Rata-rata Indonesia,Rata-rata Fisika,Rata-rata Kimia,Rata-rata Biologi,Rata-rata Ekonomi,Rata-rata Geografi,Rata-rata Sosiologi,Rata-rata Sejarah
508,IPS,SMA,Ilmu Ekonomi,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
509,IPS,SMA,Ilmu Hubungan Internasional,UI,78.0,78.0,78.0,85.45867269984917,85.232,84.77415384615384,85.84202268220189,78.0,78.0,78.0
510,IPS,SMA,Ilmu Hukum,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
511,IPA,SMA,Statistika,UI,88.0,83.0,84.0,82.0,82.0,82.0,81.0,86.58409090909092,86.37065637065638,87.0
512,IPA,SMA,Teknik Kimia,UI,89.0,83.0,93.0,91.0,92.0,83.0,96.0,86.58409090909092,86.37065637065638,85.4122103814644
513,IPA,SMA,Sastra Daerah Untuk Sastra Jawa,UI,82.0,80.0,83.0,80.0,79.0,80.0,85.84202268220189,86.58409090909092,86.37065637065638,78.0
514,IPA,SMA,Kimia,UI,97.0,85.0,89.0,88.0,93.0,88.0,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
515,IPA,SMA,Kesehatan Masyarakat,UI,85.0,86.0,89.0,88.0,88.0,88.0,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
516,IPA,SMA,Fisika,UI,92.0,86.0,87.0,93.0,92.0,90.0,85.84202268220189,85.15045454545455,86.37065637065638,83.0
517,IPS,SMA,Sastra Belanda,UI,81.0,84.0,83.0,85.45867269984917,85.232,84.77415384615384,83.0,87.0,86.0,82.0
518,IPS,SMA,Filsafat,UI,88.0,86.0,76.0,85.45867269984917,85.232,84.77415384615384,85.0,86.0,87.0,81.0
519,IPS,SMA,Sosiologi,UI,87.0,88.0,83.0,85.45867269984917,85.232,84.0644923076923,88.0,87.0,80.0,87.0
520,IPA,SMA,Geologi,UI,89.0,90.0,90.0,90.0,91.0,90.0,84.70521360932113,84.15045454545455,85.02239382239382,85.0
521,IPA,SMA,Kimia,UI,89.0,84.0,88.0,85.0,88.0,87.0,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
522,IPS,SMA,Sastra Belanda,UI,77.0,89.0,78.0,85.45867269984917,85.232,84.77415384615384,83.0,80.0,81.0,78.0
523,IPS,SMA,Sastra Inggris,UI,79.0,89.0,85.0,85.45867269984917,85.232,84.77415384615384,89.0,85.0,91.0,87.0
524,IPA,SMA,Geografi,UI,84.0,81.0,87.0,81.0,82.0,89.0,83.70521360932113,86.58409090909092,86.37065637065638,85.4122103814644
525,IPS,SMA,Sastra Arab,UI,81.0,87.0,87.0,85.45867269984917,85.232,84.77415384615384,80.0,79.0,78.0,84.0
526,IPA,SMA,Geografi,UI,84.0,77.0,82.0,79.0,81.0,80.0,82.70521360932113,87.15045454545456,84.02239382239382,80.0
527,IPA,SMA,Statistika,UI,95.0,85.0,85.0,91.0,90.0,90.0,87.0,86.58409090909092,87.02239382239382,87.0
528,IPA,SMA,Kimia,UI,86.0,82.0,90.0,90.0,91.0,85.0,88.2736181457615,86.58409090909092,86.37065637065638,85.4122103814644
529,IPA,SMA,Statistika,UI,87.0,78.0,85.0,84.0,83.0,82.0,85.0,86.58409090909092,86.37065637065638,85.0
530,IPA,SMA,Kedokteran Gigi,UI,94.0,89.0,87.0,87.0,87.0,86.0,84.56840453644038,86.58409090909092,86.37065637065638,90.0
531,IPS,SMA,Sastra Jepang,UI,77.0,80.0,83.0,85.45867269984917,85.232,84.77415384615384,85.0,86.0,84.0,80.0
532,IPS,SMA,Sastra Indonesia,UI,88.0,80.0,91.0,85.45867269984917,85.232,84.77415384615384,86.0,85.0,86.0,82.0
533,IPA,SMA,Matematika,UI,90.0,86.0,85.0,88.0,84.0,86.0,85.70521360932113,86.58409090909092,86.37065637065638,88.0
534,IPA,SMA,Teknik Industri,UI,96.0,93.0,90.0,93.0,91.0,91.0,85.84202268220189,86.58409090909092,86.37065637065638,98.0
535,IPS,SMA,Ilmu Administrasi Niaga,UI,87.0,86.0,84.0,85.45867269984917,85.232,84.77415384615384,83.0,85.0,85.0,80.0
536,IPS,SMA,Sastra Jerman,UI,88.0,86.0,92.0,85.45867269984917,85.232,84.77415384615384,91.0,86.0,90.0,95.0
537,IPA,SMA,Kesehatan Masyarakat,UI,84.0,86.0,87.0,85.0,85.0,88.0,84.70521360932113,87.0,86.37065637065638,85.0
538,IPA,SMA,Kimia ,UI,90.0,86.0,82.0,86.0,86.0,86.0,85.70521360932113,86.58409090909092,86.37065637065638,86.0
539,IPA,SMA,Geografi,UI,79.0,80.0,82.0,77.0,81.0,82.0,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
540,IPA,SMA,Kesehatan Masyarakat,UI,88.0,86.0,85.0,82.0,90.0,85.0,82.70521360932113,86.58409090909092,86.37065637065638,85.0
541,IPA,SMA,Kimia,UI,85.0,85.0,91.0,90.0,89.0,88.0,92.0,86.58409090909092,86.37065637065638,85.4122103814644
542,IPA,SMA,Geologi,UI,82.0,80.0,84.0,83.0,82.0,82.0,85.84202268220189,86.58409090909092,86.37065637065638,83.0
543,IPA,SMA,Kimia,UI,91.0,85.0,87.0,91.0,91.0,86.0,84.70521360932113,86.58409090909092,86.37065637065638,85.0
544,IPA,SMA,Geografi,UI,84.0,87.0,87.0,97.0,88.0,86.0,82.0,86.58409090909092,86.37065637065638,82.0
545,IPS,SMA,Satra Jerman,UI,85.0,81.0,87.0,85.45867269984917,85.232,84.77415384615384,83.0,87.0,84.0,88.48244207629288
546,IPA,SMA,Biologi,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
547,IPS,SMA,Hukum,UI,83.0,82.0,93.0,85.45867269984917,85.232,84.77415384615384,92.0,92.0,94.0,85.0
548,IPS,SMA,Bahasa Dan Kebudayaan Korea,UI,85.0,88.0,82.0,84.4752036199095,85.33919999999998,83.0644923076923,87.0,88.0,86.0,89.0
549,IPS,SMA,Ilmu Perpustakaan,UI,83.0,83.0,89.0,85.45867269984917,85.232,81.0,88.0,90.0,88.0,87.0
550,IPS,SMA,Administrasi Negara,UI,88.0,86.0,87.0,85.45867269984917,85.232,84.77415384615384,92.0,92.0,89.0,87.48244207629288
551,IPA,SMA,Fisika,UI ,87.0,87.0,86.0,95.0,83.0,87.0,84.70521360932113,87.15045454545456,84.02239382239382,87.0
552,IPA,SMA,Biologi,UI,87.0,81.0,87.0,82.0,84.0,91.0,82.70521360932113,84.15045454545455,85.02239382239382,81.0
553,IPA,SMA,Matematika,UI,92.0,92.0,87.0,91.0,82.0,84.0,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
554,IPA,SMA,Teknik Mesin,UI,91.0,85.0,89.0,84.0,86.0,85.0,85.27361814576152,85.0,86.37065637065638,85.4122103814644
555,IPA,SMA,Teknik Metalurgi & Material,UI,81.0,86.0,80.0,85.0,83.0,86.0,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
556,IPS,SMA,Sastra Jerman,UI,84.0,88.0,84.0,85.45867269984917,85.232,84.77415384615384,88.0,89.0,89.0,88.0
557,IPS,SMA,Sastra Inggris ,UI,83.0,88.0,81.0,85.45867269984917,85.232,84.77415384615384,83.0,83.0,83.0,83.0
558,IPS,SMA,Kesejahteraan Sosial,UI,78.0,80.0,85.0,85.45867269984917,85.232,84.77415384615384,88.0,84.0,88.0,83.0
559,IPA,SMA,Teknik Perkapalan,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
560,IPS,SMA,Komunikasi,UI,87.0,91.0,92.0,85.45867269984917,85.232,84.77415384615384,86.0,92.0,92.0,91.0
561,IPS,SMA,Fiskal,UI,83.0,88.0,83.0,88.0,85.232,84.77415384615384,78.0,88.0,88.0,93.0
562,IPA,SMA,Geografi,UI,83.0,86.0,93.0,93.0,89.0,92.0,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
563,IPA,SMA,Sastra,UI,34.5,34.5,34.5,34.5,34.5,34.5,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
564,IPA,SMA,Kesehatan Masyarakat,UI,91.0,90.0,85.0,83.0,85.0,83.0,81.56840453644038,86.58409090909092,86.37065637065638,88.0
565,IPA,SMA,Kedokteran,UI,88.0,93.0,83.0,83.0,86.0,86.0,88.0,83.0,85.0,84.0
566,IPS,SMA,Ilmu Hubungan Internasional,UI,85.0,88.0,88.0,85.45867269984917,85.232,84.77415384615384,93.0,98.0,88.0,88.0
567,IPA,SMA,Biologi,UI,82.0,88.0,88.0,88.0,88.0,88.0,88.0,86.58409090909092,86.37065637065638,83.0
568,IPS,SMA,Sastra Perancis,UI,85.0,83.0,83.0,85.45867269984917,85.232,84.77415384615384,90.0,88.0,88.0,88.0
569,IPA,SMA,Biologi,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
570,IPA,SMA,Matematika,UI,93.0,82.0,85.0,86.0,85.0,83.0,83.70521360932113,86.58409090909092,88.0,80.0
571,IPA,SMA,Geologi,UI,87.0,88.0,80.0,88.0,83.0,90.0,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
572,IPS,SMA,Ilmu Komunikasi,UI,80.0,88.0,84.0,85.45867269984917,85.232,84.77415384615384,88.0,84.0,88.0,84.0
573,IPA,SMA,Teknik Elektro,UI,86.0,85.0,86.0,87.0,88.0,84.0,82.70521360932113,86.58409090909092,86.37065637065638,88.0
574,IPA,SMA,Geografi,UI,94.0,81.0,85.0,86.0,83.0,78.0,85.84202268220189,84.43363636363637,86.37065637065638,84.0
575,IPA,SMA,Kedokteran Gigi,UI,85.0,84.0,84.0,86.0,88.0,87.0,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
576,IPA,SMA,Statistika,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
577,IPS,SMA,Ilmu Kesejahteraan Sosial,UI,81.0,91.0,86.0,85.45867269984917,85.232,84.77415384615384,80.0,90.0,88.0,83.0
578,IPA,SMA,Matematika,UI,93.0,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
579,IPS,SMA,Arkeologi,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
580,IPA,SMA,Biologi,UI,83.0,83.0,88.0,82.0,83.0,85.0,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
581,IPA,SMA,Matematika,UI,91.0,83.0,84.0,83.0,89.0,85.0,84.0,86.58409090909092,86.37065637065638,84.0
582,IPA,SMA,Pendidikan Bidan,UNAIR,82.0,87.0,88.0,88.0,88.0,82.0,85.21111111111111,84.79370629370628,85.6959706959707,87.0
583,IPA,SMA,Budidaya Perairan,UNAIR,83.0,84.0,83.0,81.0,81.0,86.0,85.21111111111111,84.79370629370628,85.6959706959707,83.664
584,IPA,SMA,Budidaya Perairan,UNAIR,85.0,84.0,85.0,82.0,79.0,84.0,85.21111111111111,84.79370629370628,85.6959706959707,83.664
585,IPS,SMA,Manajemen,UNAIR,84.0,85.0,82.0,84.64671957671958,85.03521367521367,86.20689655172414,86.0,84.0,91.0,86.0
586,IPS,SMA,Kedokteran,UNAIR,91.0,85.0,85.0,83.0,84.0,85.0,82.0,84.79370629370628,85.6959706959707,85.0
587,IPA,SMA,Pendidikan Dokter,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
588,IPA,SMA,Teknologi Industri Hasil Perikanan,UNAIR,85.0,84.0,86.0,83.0,81.0,86.0,85.21111111111111,84.79370629370628,85.6959706959707,84.0
589,IPS,SMA,Antropologi,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
590,Multimedia ,SMK,Menejemen,UNAIR ,79.0,83.0,83.0,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
591,IPA,SMA,Pendidikan Dokter Gigi,UNAIR,83.0,86.0,81.0,86.0,85.0,87.0,84.32666666666667,83.43496503496503,84.15677655677655,73.3
592,IPA,SMA,Farmasi,UNAIR,93.0,93.0,93.0,91.32934391534391,93.0,93.0,85.21111111111111,84.79370629370628,85.6959706959707,83.664
593,IPA,SMA,Kesehatan Masyarakat (Pdd Banyuwangi),UNAIR,83.0,81.0,83.0,83.0,71.3,83.0,85.21111111111111,84.79370629370628,85.6959706959707,73.3
594,IPS,SMA,Psikologi,UNAIR,82.0,85.0,84.0,79.65868783068784,85.03521367521367,86.20689655172414,89.0,87.0,92.0,87.0
595,IPS,SMA,Ilmu Hukum,UNAIR,82.0,86.0,89.0,84.64671957671958,85.03521367521367,86.20689655172414,91.0,87.0,88.0,88.0
596,IPS,SMA,Ilmu Politik,UNAIR,83.0,87.0,87.0,84.64671957671958,85.03521367521367,89.0,84.0,86.0,89.0,88.0
597,IPS,SMA,Sosiologi,UNAIR,90.0,94.0,87.0,84.64671957671958,85.03521367521367,86.56551724137931,87.0,93.0,89.0,89.0
598,IPA,SMA,Akuntansi,UNAIR,98.0,90.0,88.0,88.0,93.0,83.0,93.0,84.79370629370628,85.6959706959707,85.0
599,IPA,SMA,Pendidikan Dokter Gigi,UNAIR,87.0,84.0,86.0,82.0,86.0,87.0,85.21111111111111,84.79370629370628,85.6959706959707,83.664
600,IPS,SMA,Sosiologi Murni,UNAIR,82.0,85.0,88.0,84.64671957671958,85.03521367521367,81.0,84.0,82.0,88.0,84.0
601,IPS,SMA,Antropologi Sosial,UNAIR,83.0,86.0,87.0,84.64671957671958,85.03521367521367,86.20689655172414,83.0,83.0,83.0,83.0
602,Akuntansi,SMK,Akuntansi,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
603,IPS,SMA,Psikologi,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
604,IPS,SMA,Sosiologi,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
605,IPA,SMA,Pend. Apoteker,UNAIR,92.0,90.0,90.0,91.0,94.0,91.0,85.21111111111111,84.79370629370628,85.6959706959707,83.664
606,IPS,SMA,Psikologi,UNAIR,84.0,88.0,85.0,84.64671957671958,85.03521367521367,86.20689655172414,86.0,88.0,86.0,89.0
607,IPA,SMA,Teknobiomedik,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
608,IPA,SMA,Pendidikan Dokter,UNAIR,91.0,88.0,87.0,88.0,88.0,89.0,85.21111111111111,84.07622377622377,85.6959706959707,88.0
609,IPA,SMA,Pend. Dokter,UNAIR,93.0,93.0,93.0,98.0,98.0,98.0,85.21111111111111,84.79370629370628,85.6959706959707,83.664
610,IPA,SMA,Budidaya Perairan,UNAIR,83.0,84.0,82.0,84.0,81.0,81.0,84.0,84.79370629370628,85.6959706959707,82.0
611,IPA,SMA,Kimia,UNAIR,87.0,91.0,87.0,91.0,90.0,89.0,88.0,84.79370629370628,85.6959706959707,83.664
612,IPA,SMA,Manajemen,UNAIR,91.31520078783237,89.46159317211949,90.59402560455192,91.32934391534391,91.40704273504272,91.64137931034483,85.21111111111111,84.79370629370628,85.6959706959707,83.664
613,IPS,SMA,Akuntansi,UNAIR,73.0,73.0,73.0,84.64671957671958,85.03521367521367,86.20689655172414,73.0,73.0,73.0,73.0
614,IPS,SMA,Ilmu Politik,UNAIR,81.0,81.0,83.0,84.64671957671958,85.03521367521367,86.20689655172414,90.0,85.0,81.0,83.0
615,IPS,SMA,Antropologi Sosial,UNAIR,74.56080315132947,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
616,IPA,SMA,Akuntansi,UNAIR,89.0,88.0,89.0,86.0,86.0,86.0,85.0,84.79370629370628,85.6959706959707,83.664
617,IPA,SMA,Kedokteran Hewan,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
618,IPA,SMA,Fakultas Kedokteran Gigi,UNAIR,90.0,91.0,97.0,88.0,88.0,88.0,85.21111111111111,84.79370629370628,85.6959706959707,83.664
619,IPA,SMA,Pendidikan Apoteker,UNAIR,90.0,87.0,88.0,84.0,88.0,89.0,85.21111111111111,86.07622377622377,84.0,86.0
620,IPA,SMA,Budidaya Perairan,UNAIR,81.0,79.0,89.0,83.0,81.0,85.0,85.21111111111111,84.79370629370628,85.6959706959707,84.0
621,IPA,SMA,Budidaya Perairan,UNAIR,84.0,80.0,83.0,80.0,86.0,84.0,90.0,84.79370629370628,85.6959706959707,83.664
622,IPA,SMA,Fisika,UNAIR,65.3,73.0,73.0,73.0,73.0,73.0,75.44222222222223,84.79370629370628,85.6959706959707,73.0
623,Keperawatan,SMK,Sastra Inggris,UNAIR,87.0,89.0,93.0,82.0,89.0,90.0,85.21111111111111,84.79370629370628,85.6959706959707,92.0
624,IPA,SMA,Budidaya Perairan,UNAIR,78.0,83.0,83.0,78.0,78.0,78.0,85.21111111111111,84.79370629370628,85.6959706959707,78.0
625,IPA,SMA,Kesehatan Masyarakat,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
626,IPA,SMA,Ilmu Kesehatan Masyarakat,UNAIR,85.0,83.0,88.0,90.0,87.0,92.0,82.0,84.79370629370628,84.61758241758241,86.0
627,IPA,SMA,Psikologi ,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
628,IPA,SMA,Kedokteran,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
629,IPA,SMA,Psikologi,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
630,IPA,SMA,Statistika,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
631,IPA,SMA,Kedokteran Gigi,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
632,IPS,SMA,Psikologi,UNAIR,85.0,84.0,85.0,80.98803174603175,82.22112820512821,85.92413793103448,86.0,86.0,86.0,85.0
633,IPA,SMA,Pend. Ners,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
634,IPA,SMA,Psikologi,UNAIR,78.0,78.0,83.0,73.0,73.0,83.0,85.21111111111111,84.79370629370628,85.6959706959707,83.664
635,IPS,SMA,Ilmu Komunikasi,UNPAD,79.0,89.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,80.0,85.0,83.0,77.0
636,IPS,SMA,Ilmu Perpustakaan,UNPAD,82.0,84.0,85.0,84.5844298245614,84.59241126070991,83.87994186046512,84.0,85.0,85.0,87.0
637,IPS,SMA,Ilmu Perpustakaan,UNPAD,80.0,85.0,86.0,81.95065789473684,84.59241126070991,83.87994186046512,85.0,82.0,87.0,82.0
638,IPS,SMA,Ilmu Perpustakaan,UNPAD,72.3,86.0,87.0,79.95065789473684,84.0,83.87994186046512,80.0,87.0,74.3,92.0
639,IPA,SMA,Teknik Geologi ,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
640,IPS,SMA,Ekonomi Pembangunan,UNPAD,83.0,85.0,95.0,84.5844298245614,84.59241126070991,83.87994186046512,90.0,89.0,90.0,87.0
641,IPA,SMA,Geofisika,UNPAD,84.0,87.0,83.0,86.0,78.0,83.0,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
642,IPS,SMA,Manajemen Komunikasi,UNPAD,80.0,90.0,86.0,84.5844298245614,84.59241126070991,83.87994186046512,88.0,91.0,88.0,85.0
643,IPA,SMA,Ilmu Peternakan,UNPAD,81.0,83.0,87.0,87.0,87.0,88.0,86.38757176037029,82.7698828153885,83.26208213339679,89.0
644,Bahasa,SMA,Ilmu Hukum,UNPAD,88.0,92.0,90.0,84.5844298245614,84.59241126070991,83.87994186046512,91.0,90.0,89.0,90.0
645,IPA,SMA,Kimia,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
646,IPS,SMA,Sosiologi,UNPAD,79.0,84.0,85.0,84.5844298245614,84.59241126070991,83.87994186046512,83.0,83.0,85.0,78.0
647,IPS,SMA,Administrasi Negara,UNPAD,87.0,83.0,91.0,84.5844298245614,84.59241126070991,83.87994186046512,85.0,90.0,84.0,88.0
648,IPS,SMA,Ilmu Perpustakaan,UNPAD,79.0,78.0,86.0,84.5844298245614,84.59241126070991,83.87994186046512,81.0,86.0,84.0,82.0
649,IPS,SMA,Manajemen Komunikasi,UNPAD,82.0,75.0,82.0,84.5844298245614,84.59241126070991,83.87994186046512,84.0,86.0,88.0,85.0
650,IPA,SMA,Fisika,UNPAD,93.0,85.0,81.0,92.0,86.0,82.0,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
651,IPS,SMA,Ilmu Hubungan Internasional,UNPAD,86.0,85.0,85.0,84.5844298245614,84.59241126070991,83.87994186046512,91.0,84.0,91.0,90.0
652,IPA,SMA,Agroteknologi,UNPAD,82.0,80.0,83.0,84.0,81.0,81.0,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
653,IPA,SMA,Pendidikan Dokter Gigi,UNPAD,91.0,94.0,86.0,94.0,90.0,88.0,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
654,IPA,SMA,Kedokteran,UNPAD,81.0,83.0,81.0,81.0,82.0,81.0,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
655,IPS,SMA,Kesejahteraan Sosial,UNPAD,88.0,87.0,88.0,84.5844298245614,84.59241126070991,83.87994186046512,88.0,89.0,90.0,85.0
656,IPS,SMA,Ilmu Perpustakaan,UNPAD,82.0,84.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,87.0,81.0,81.0,83.0
657,IPS,SMA,Ilmu Komunikasi,UNPAD,88.0,87.0,94.0,84.5844298245614,84.59241126070991,83.87994186046512,95.0,91.0,95.0,92.0
658,IPS,SMA,Ilmu Sosiologi,UNPAD,78.0,82.0,79.0,84.5844298245614,84.59241126070991,83.87994186046512,87.0,87.0,90.0,90.0
659,IPS,SMA,Hubungan Masyarakat,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
660,IPS,SMA,Televisi & Film,UNPAD,83.0,86.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,83.0,86.0,84.0,85.0
661,IPS,SMA,Hubungan Masyarakat,UNPAD,85.0,83.0,87.0,84.5844298245614,84.59241126070991,83.87994186046512,81.0,89.0,89.0,86.0
662,IPA,SMA,Teknik Geologi,UNPAD,88.0,86.0,86.0,86.0,87.0,86.0,84.0,82.7698828153885,85.103470222328,86.0
663,IPA,SMA,Fmipa- Ilmu Kimia,UNPAD,91.0,85.0,88.0,88.0,85.0,93.0,93.0,84.2831380256475,85.103470222328,84.16999668089143
664,IPA,SMA,Kedokteran Gigi,UNPAD,86.0,90.0,90.0,85.0,83.0,86.0,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
665,IPS,SMA,Sastra Inggris,UNPAD,88.0,88.0,88.0,84.5844298245614,84.59241126070991,83.87994186046512,88.0,84.0,88.0,90.0
666,IPS,SMA,Akuntansi,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
667,IPS,SMA,Ilmu Komunikasi,UNPAD,81.0,86.0,91.0,84.5844298245614,84.59241126070991,83.87994186046512,85.0,83.0,86.0,85.0
668,IPS,SMA,Hukum,UNPAD,81.0,84.0,87.0,81.95065789473684,84.59241126070991,51.9,80.0,82.0,84.0,82.0
669,IPA,SMA,Biologi,UNPAD,71.3,88.0,91.0,78.0,77.0,84.0,82.38757176037029,84.7698828153885,85.103470222328,84.16999668089143
670,IPS,SMA,Ilmu Politik,UNPAD,79.0,88.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,85.0,87.0,86.0,85.0
671,IPS,SMA,Ilmu Komunikasi,UNPAD,84.0,89.0,86.0,84.5844298245614,84.59241126070991,83.87994186046512,88.0,86.0,81.0,98.0
672,IPA,SMA,Ilmu Peternakan,UNPAD,81.0,85.0,84.0,81.0,85.0,80.0,75.0,84.2831380256475,85.103470222328,86.0
673,IPA,SMA,Ilmu Keperawatan,UNPAD,88.0,87.0,86.0,81.0,83.0,87.0,83.96892940092573,84.2831380256475,85.103470222328,87.0
674,IPS,SMA,Ilmu Komunikasi,UNPAD,81.0,87.0,82.0,84.5844298245614,84.59241126070991,87.0,84.0,84.0,84.0,82.0
675,IPS,SMA,Ekonomi Islam ,UNPAD,80.38972219552053,82.5040100988849,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,82.6827761778624,84.16999668089143
676,IPS,SMA,Manajemen Komunikasi,UNPAD,86.0,92.0,85.0,84.5844298245614,84.59241126070991,83.87994186046512,86.0,84.0,87.0,81.0
677,IPS,SMA,Informasi Dan Ilmu Perpustakaan,UNPAD,80.0,87.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,79.0,79.0,84.0,87.0
678,IPS,SMA,Televisi & Film,UNPAD,87.0,85.0,90.0,84.5844298245614,84.59241126070991,83.87994186046512,89.0,87.0,87.0,88.0
679,IPA,SMA,Peternakan,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
680,IPS,SMA,Tv & Film,UNPAD,85.0,85.0,84.0,84.5844298245614,84.59241126070991,83.87994186046512,86.0,87.0,85.0,85.0
